name,address,city,state,zip_code,latitude,longitude,Discription,Accessible,Smooth,Elivators,Ramps,Sound,Brail,SightImpared,Bathrooms,single-entrance,place_id
North Attleborough Learning Center Playground,25 School Street,North Attleborough,MA,2760,41.991937,-71.331759,,True,True,True,False,True,False,False,True,False,ChIJW5Tj9PZm5IkRX0rInOFSJ7Y
Adventures for Angels Playground,36 Johnson Street,Peabody,MA,1960,42.5444631,-70.994726,"The accessible park features a zip line, seesaw for up to four, swings accommodating every child, a wide rollerslide, and special panels, including an interactive Braille clock and wind chimes.",True,True,True,False,True,False,True,True,False,EiUzNiBKb2huc29uIFN0LCBQZWFib2R5LCBNQSAwMTk2MCwgVVNBIhoSGAoUChIJo1owaHES44kRJfAFKh4i5OIQJA
Rotary Park,159 Springside Avenue,Pittsfield,MA,1201,42.4601016,-73.2403911,,True,True,True,False,True,False,False,True,False,ChIJ-b-Nv2VO54kRcE5K2iVcF9g
Amelia Grace Place,34 Jerden's Lane,Rockport,MA,1966,42.65081,-70.61295,"Open to the public during non-school hours.  It includes accessible swings, climbing structure that enables a wheelchair to go to the top, and many ground-level activities.",True,True,True,False,True,False,False,True,False,ChIJmRsIs1Mv44kRsRAx_qo6Grs
I Believe I Can Fly Playground,2001 North Warwick Avenue,Baltimore,MD,21216,39.311122,-76.656474,,True,True,True,False,True,False,False,True,False,ChIJI5dTA0cbyIkRyuyQuDE6F-A
Great Oaks and Little Acorns Playground,2800 Ailsa Avenue,Baltimore,MD,21214,39.3494958,-76.5696312,,True,True,True,False,True,False,False,True,False,ChIJNw4NhewFyIkRUJAN8KOIQpM
Opportunity Park,3330 Northview Drive,Bowie,MD,20716,38.935128,-76.7355721,"The playground includes a tot lot with forgiving artificial surfaces, and equipment with easy-to-hold grips. The playground for school-age children is fully ramped and  wheelchair accessible. In both areas, tactile mazes, tick-tack-toe games and alphabets appeal to the visually impaired.  The wheelchair-accessible Nature and Sensory Trail provides 7 interactive stations including a fragrance box.",True,True,True,True,True,False,True,True,False,ChIJ9U74k4Hrt4kRbRWxLdXCrQw
South Penn Elementary School,500 East Second Street.,Cumberland,MD,21502,39.6355361,-78.7578664,,True,True,True,False,True,False,False,True,False,ChIJG51H3SiPyokRARVpM8d6LwM
Annie's Playground,Smith Lane,Benson,MD,21018,39.513041,-76.381234,"the playground  features include a treehouse, amphitheater/outdoor classroom, puppet theatre, dragon and elephant slides, baseball area and Memorial Garden.",True,True,True,False,True,True,False,True,False,
Longview School,13900 Bromfield Rd,Germantown,MD,20874,39.149832,-77.293015,,True,True,True,False,True,False,False,True,False,ChIJz6pEBnoutokR-S4Ry5MR1hs
Marley Glen School,200 Scott Avenue,Glen Burnie,MD,21060,39.143209,-76.5961,,True,True,True,False,True,False,False,True,False,ChIJv3RbNvX8t4kR5f1Dh-Pb9h4
Martin L. Snook Park,17901 Halfway Boulevard,Hagerstown,MD,21740,39.6124249,-77.7551979,,True,True,True,False,True,False,False,True,False,ChIJV8eMD3vyyYkRmg1NRs4jAk0
Fairland Regional Park,Talbott Avenue,Laurel,MD,20707,39.099235,-76.848314,,True,True,True,True,True,True,False,True,False,ChIJ_3hDEhLdt4kR_JHBRuAz7_w
High Hopes Boundless Playground,21550 Willows Road,Lexington Park,MD,20653,38.256215,-76.449483,,True,True,True,False,True,False,False,True,False,ChIJZVEvp2bfuYkR9IU7KypTS9s
Lake Waterford Boundless Playground,830 East Pasadena Road,Pasadena,MD,21122,39.1476731,-76.5213979,,True,True,True,False,True,False,False,True,False,ChIJF8IIrPD7t4kRGFpl71DOigA
Hadley's Playground,12600 Falls Road,Potomac,MD,20854,39.0628928,-77.1764903,"This playground was the inspiration for an initiative to build more fully accessible playgrounds in the state of Maryland.   The one-acre playground is built around ""theme play"" and has seven different types of play.",True,True,True,False,True,False,False,True,False,ChIJ6eEV29jMt4kRyyTUWMmxg6Q
Jeannette P. Chipman Boundless Playground,Broad Street and Poplar Avenue,Salisbury,MD,21801,38.3676913,-75.5973699,,True,True,True,False,True,False,False,True,False,EjRQb3BsYXIgSGlsbCBBdmUgJiBCcm9hZCBTdCwgU2FsaXNidXJ5LCBNRCAyMTgwMSwgVVNBImYiZAoUChIJPwh8fr8DuYkREFP5ixCkbBMSFAoSCT8IfH6_A7mJERBT-YsQpGwTGhQKEgkt3MpuvwO5iRE99WCO8lDRIBoUChIJw5cEgcADuYkRNybyJRfI7E4iCg3xcd4WFb3B8NI
Adventure Playground,1120 Jackson Road,Silver Spring,MD,20904,39.056501,-76.984827,,True,True,True,False,True,False,False,True,False,ChIJ9Sh--RLFt4kRkoJVpIDm8Mc
Hailey's Wish Boundless Playground,495 South Center Street,Westminster,MD,21157,39.560371,-76.991822,"On the property of Carroll Springs School, the playground will also benefit the children with severe disabilities who attend the school every day.",True,True,True,True,True,False,False,True,False,ChIJlU83dRQ4yIkRHEbkLvJxuf8
Bill Adelson Playground,40 Fairbank Road,Sudbury,MA,1776,42.3932331,-71.443684,This is a toddler playground.,True,True,True,True,True,False,False,True,False,ChIJ7Rl820WO44kRTyrVyk_WymM
Lyon's Pride,40 Fairbank Road,Sudbury,MA,1776,42.3932331,-71.443684,,True,True,True,True,True,False,False,True,False,ChIJ7Rl820WO44kRTyrVyk_WymM
S.M.I.L.E. Sudbury,66 Dudley Road,Sudbury,MA,1776,42.357722,-71.433903,"SMILE (Simple Mobility in a Learning Environment) is a community-built playground including climbers, slides, play panels, and spring riders. There is also a playground sculpture of Harry the Hippo which children can climb through.",True,True,True,True,True,True,True,True,True,ChIJc2KGON6O44kRSNFmT8L9DnA
Luke's Love Boundless Playground,Meeting House Way,Barnstable,MA,2668,41.704727,-70.376487,"Barrier free playground includes a bright red, ADA compliant Jenn Swing for smaller children with physical limitations that require a more secure fit.",True,True,True,True,True,True,False,True,False,ChIJZYrXI380-4kRCKxaCbT-JV4
All Access Playground,75 School Street,West Dennis,MA,2670,41.66189,-70.16931,,True,True,True,False,True,False,False,True,False,Eig3NSBTY2hvb2wgU3QsIFdlc3QgRGVubmlzLCBNQSAwMjY3MCwgVVNBIhoSGAoUChIJ2xQNCOA7-4kR4M7_WnMa4oEQSw
Ronan McElligott Memorial Playground,55 Williams Avenue,Westford,MA,1886,42.6152749,-71.41838,,True,True,True,False,True,False,False,True,False,Eig1NSBXaWxsaWFtcyBBdmUsIFdlc3Rmb3JkLCBNQSAwMTg4NiwgVVNBIhoSGAoUChIJC8IY1O-844kRG2_jpm4eIgoQNw
High Point School,1735 South Wagner Road,Ann Arbor,MI,48103,42.2602669,-83.7989288,"This was an  Able to Play project whose criteria included that children with physical disabilities be able to play on, and with, at least 70 percent of the play activities.",True,True,True,True,True,False,False,True,False,ChIJ51oEUFGwPIgRbDZfuuEX_68
FirstDanilo,1400 North Capital Avenue,Norfolk,VA,23510,42.3424371,-85.1543086,,True,False,True,False,True,False,False,True,False,ChIJj5nr_UOYuokRSvU4WXF59hY
Versluis Park,6161 Belmont Avenue NE,Belmont,MI,49306,43.074833,-85.610755,"The park was created on the shore of a 50 acre man-made lake and designed to provide a fully accessible recreational experience, includings playground areas, picnic facilities, horseshoes & volleyball, beach and swimming areas with lifeguard stations and a bathhouse, fishing pier, boating, and one mile paved walking trail.",True,True,True,False,True,False,False,True,False,ChIJOTQO4baqGYgRaPYZPG-ZepI
Friendship Village,110 Veterans Avenue,Blissfield,MI,49228,41.8250963,-83.8649077,,True,True,True,False,True,False,False,True,False,EisxMTAgVmV0ZXJhbnMgQXZlLCBCbGlzc2ZpZWxkLCBNSSA0OTIyOCwgVVNBIhoSGAoUChIJQUm98e2LPIgRTXHvB0XUfu4Qbg
Wing Lake Development Center Playground,6490 Wing Lake Road,Bloomfield Hills,MI,48301,42.545437,-83.297065,,True,True,True,False,True,False,False,True,False,ChIJe__zcay5JIgRerblQTcpAN4
Ramona Park,8600 South Sprinkle Road,Portage,MI,49002,42.1916007,-85.540567,"The playground has both a large play structure for five- to 12-year-olds and a smaller play structure. The playground has a Sway Fun, two bouncing bug toys, a spinning toy and a PlayMotion X-Wave 2.",True,True,True,False,True,False,False,True,False,ChIJOVBL1d-eF4gRH6gKx-x6N2w
Dad Butler Playfield,2034 East Eight Mile Road,Detroit,MI,48234,42.4330141,-83.0415078,"The playground has climbing structures, slides, and swings, and is located adjacent to soccer fields, baseball diamonds, and a picnic area.",True,True,True,False,True,False,False,True,False,ChIJAwjpQSfOJIgRjjlDL76abVA
Delray Community Center,420 South Leigh Street,Detriot,MI,48209,42.290043,-83.128582,,True,True,True,False,True,False,False,True,False,ChIJd551urYzO4gR8pBwZFFG-2g
Summerfield Play Area,1360 Milbourne Avenue,Flint,MI,48504,43.0263433,-83.7206717,,True,True,True,True,True,False,False,True,False,ChIJ7erXjvWCI4gR6xMrDWLKamw
Pine River Nature Center,2585 Castor Road,Goodells,MI,48027,42.977403,-82.647152,The universally accessible treehouse at the nature center is available for public visits.,True,True,True,False,True,False,False,True,False,ChIJWX-BX9WgJYgR9g7Em9Z3iKY
Tiger Paw Playground,East Progress Street,Hillman,MI,49746,45.06819,-83.89222,,True,True,True,False,True,False,False,True,False,ChIJfxWD5cvANE0Ron5n2aYx8ZQ
Rotary Playground,313 Fairbanks Avenue,Holland,MI,49423,42.7858583,-86.0923821,,True,True,True,True,True,False,False,True,False,ChIJVWugRVjtGYgRdOqkT9kZ4lU
Upjohn Park,Lake and Walters streets,Kalamazoo,MI,49001,42.280994,-85.5761299,the playground  includes a Sway Fun Glider.,True,True,True,False,True,False,False,True,False,
Henry H. North Elementary School,333 East Miller Road,Lansing,MI,48911,42.670683,-84.54752,,True,True,True,True,True,False,False,True,False,ChIJqRp19zvBIogRui7WDAuJ9sU
Chancy Lewis Park,520 South Main Street,Lawton,MI,49065,42.1628425,-85.8487476,"It is wood playground with steps, bridges, monkey bars, rope ladders, shaky platforms and more. There is a separate Tot Lot area with small steps, a slide, a sandbox, monkey bars and large wooden cars to ""drive.""",True,True,True,False,True,False,False,True,False,EiQ1MjAgUyBNYWluIFN0LCBMYXd0b24sIE1JIDQ5MDY1LCBVU0EiGxIZChQKEgl3XgpgVWsXiBGb9KUCgK1yxxCIBA
Monroe Welcome Center Playground,I-075 Northbound at Mile Marker 10,Monroe,MI,48161,41.91643,-83.39771,,True,True,True,False,True,False,False,True,False,
New Buffalo Welcome Center Playground,11630 Wilson Road,New Buffalo,MI,49117,41.7700375,-86.7331889,,True,True,True,True,True,False,False,True,False,ChIJ_RxG2TYbEYgRyBOjhMF_I-M
Rainbow's End,4548 Fashion Square Boulevard,Saginaw,MI,49604,43.4733443,-83.969579,,True,True,True,False,True,False,False,True,False,EjA0NTQ4IEZhc2hpb24gU3F1YXJlIEJsdmQsIFNhZ2luYXcsIE1JIDQ4NjA0LCBVU0EiGxIZChQKEgnRMFeu1sIjiBHPVYAyr72dXhDEIw
Sandusky City Park Boundless Playground,West Speaker Street,Sandusky,MI,48471,43.419037,-82.8374426,,True,True,True,False,True,False,False,True,False,ChIJH5DvHQzSJYgRP_P_5jfnf0M
Children's Play Farm,20936 West 12 Mile Road,Southfield,MI,48076,42.5018044,-83.2497983,"This playground consists of farm-themed play equipment, including tractor bouncers, animal cutouts and an enormous playscape that has red barn top roofs throughout.",True,True,True,False,True,False,False,True,False,EjIyMDkzNiBXZXN0IDEyIE1pbGUgUm9hZCwgU291dGhmaWVsZCwgTUkgNDgwNzYsIFVTQSIcEhoKFAoSCZvMXmICyCSIEapvZwaUD13QEMijAQ
Eastern Elementary School Playground,1600 Eastern Avenue,Traverse City,MI,49686,44.7694341,-85.5856891,,True,True,True,False,True,False,False,True,False,ChIJm-SZQqHSH4gR0zZJrEKjMpU
Western UP Boundless Playground,North 4720 U.S. Highway 45,Watersmeet,MI,49969,46.3243,-89.1746047,,True,True,True,False,True,False,False,True,False,EiU0NzIwIFVTLTQ1LCBXYXRlcnNtZWV0LCBNSSA0OTk2OSwgVVNBIhsSGQoUChIJixERyI6cVk0REOznmnbeFqgQ8CQ
Soroptimist Park,35700 John Street,Wayne,MI,48184,42.2708758,-83.3903712,,True,True,True,True,True,True,True,True,False,EiMzNTcwMCBKb2huIFN0LCBXYXluZSwgTUkgNDgxODQsIFVTQSIcEhoKFAoSCScUDJZvTjuIEcdTnFfdQbtQEPSWAg
MarshBank Park,2805 Hiller Rd.,West Bloomfield,MI,48324,42.5953898,-83.3976566,"In addition to a ramping system,this playstructure offers unique play experiences with many sensory play panels, bridges, slides and climbers.",True,True,True,False,True,False,False,True,False,ChIJSax_iZ28JIgR-mLfiqEPHYM
Paradise Penninsula Playscape,1702 Scott Lake Road,Waterford,MI,48328,42.6642262,-83.3451577,"The play structure, whose theme in Michigan Landscape,  include: an ""Up North Woods"" cabin, simulated tree fort, sand dunes area, marsh challenge course with simulated cattails, raised sand play area and multiple climbing structures.  Colorful rubberized surfacing depict Michigan's Lakes and rivers.",True,True,True,False,True,False,False,True,False,ChIJSxvIQ_q9JIgRMbIcYMHAmpw
Frog Hollow Boundless Playground,2050 Metro Court,Wyoming,MI,49509,42.854694,-85.714833,"The park includes telescopes, musical instruments, art, poop-stations for dogs, crazy carnival-mirrors and more.",True,True,True,True,True,True,False,True,True,ChIJ1y-ULc62GYgRzpLfNYoIpfA
Shane's Inspiration,4800 Crystal Springs Road,Los Angeles,CA,90027,34.14488,-118.285184,"This playground features an airplane and  a space shuttle that gives children of all abilities a chance to adventure into space, as well as accessible slides and Ronald's Ship of Dreams an accessible ""gangway""  wheelhouse and talk tube radio system.",True,True,True,False,True,False,False,True,False,ChIJYW5NL4nAwoARQPEuGcT3vHA
Westwood Park,1350 South Sepulveda Boulevard,Los Angeles,CA,90024,34.0529537,-118.4487175,"This playground features the  Airplane where young pilots and co-pilots will enjoy a fully-accessible cockpit loaded with features. They can communicate with the Control Tower via a talk tube radio and plan their route on the navigation panels. There are also accessible slides, sand and water play.",True,True,True,False,True,False,False,True,False,ChIJ3wqivHu7woARA2ptJQxmwPc
